sample_no,time_step,mq2,mq3,mq5,mq138
0,0,1.0216483,1.026847,0.84006566,0.9583118
0,1,1.0175227,1.0284566,0.8735444,0.9620584
0,2,0.99091387,1.0029218,0.8752575,0.98862785
0,3,1.0346968,1.014999,0.8320122,0.97171783
0,4,0.9977934,0.98923856,0.8950398,0.95154804
0,5,1.0355583,0.99403,0.8718264,1.0024406
0,6,1.0411938,0.97743046,0.83951,0.9509644
0,7,0.99826145,1.0148273,0.86474144,0.98434854
0,8,1.045836,1.0170282,0.86766595,0.99369025
0,9,1.0223777,0.98827714,0.848905,0.9767137
0,10,0.9904259,1.033304,0.8550586,0.9724433
0,11,1.0513452,0.9819724,0.87298524,0.9968343
0,12,1.0365691,0.97025007,0.84211904,0.9737441
0,13,1.0476922,0.9949806,0.87738204,0.9667618
0,14,1.0201257,1.0085816,0.8457902,0.9990269
0,15,0.9960867,0.9966942,0.8319468,0.95522743
0,16,1.0123167,0.9857905,0.85822046,0.99328
0,17,1.0318046,0.9879911,0.8697259,0.94297916
0,18,0.994772,0.9791034,0.83049566,0.9476527
0,19,1.0881726,0.9965747,0.8241239,0.97599894
0,20,1.0030699,0.9909456,0.8525766,0.9839389
0,21,0.95638484,0.93457645,0.81713593,0.8894856
0,22,0.9140573,0.84838617,0.77579916,0.7947013
0,23,0.8667499,0.7470164,0.7030032,0.7386188
0,24,0.78404313,0.69900924,0.6623078,0.7087581
0,25,0.759499,0.62851816,0.6218671,0.62620026
0,26,0.70077413,0.5902299,0.5891279,0.57803065
0,27,0.68870974,0.5542622,0.5893159,0.5318683
0,28,0.65085274,0.49116108,0.5515811,0.4614641
0,29,0.61324316,0.449677,0.5262924,0.42331624
0,30,0.5699163,0.43282118,0.5068082,0.38712823
0,31,0.55730504,0.38424593,0.47857782,0.34858057
0,32,0.52709717,0.33368525,0.42900726,0.33436278
0,33,0.46585312,0.32904348,0.41925052,0.29675078
0,34,0.47449034,0.3083093,0.42786413,0.27590525
0,35,0.4491359,0.29433218,0.4165416,0.2511064
0,36,0.45097715,0.24120073,0.38444194,0.23604661
0,37,0.42342165,0.23911749,0.3715381,0.21274374
0,38,0.40657052,0.21132426,0.37364152,0.1892326
0,39,0.4322907,0.20517224,0.35201845,0.1671328
0,40,0.39528054,0.19353256,0.33580855,0.18384537
0,41,0.40808693,0.16281389,0.31232065,0.15138622
0,42,0.34317178,0.1822486,0.3237971,0.12003493
0,43,0.35726395,0.14479117,0.31754208,0.13598901
0,44,0.3670066,0.13665114,0.30174845,0.0826093
0,45,0.3548196,0.13613889,0.3263454,0.10714283
0,46,0.3583095,0.12622963,0.30929586,0.09919419
0,47,0.35099196,0.102264814,0.26853964,0.08789602
0,48,0.34709853,0.12688388,0.31100062,0.091450185
0,49,0.30108467,0.0938962,0.27367604,0.08275131
0,50,0.32827768,0.07816975,0.2727615,0.07219673
0,51,0.3173413,0.09221568,0.2690457,0.05737909
0,52,0.34813666,0.07036451,0.2630844,0.07532173
0,53,0.3138822,0.09145784,0.27865708,0.036733553
0,54,0.33129355,0.07699222,0.2787003,0.05147508
0,55,0.33793086,0.05262125,0.26900783,0.026228733
0,56,0.2838168,0.070731655,0.2617151,0.046977
0,57,0.30595565,0.018990764,0.24874504,0.01
0,58,0.30471677,0.07978395,0.29136539,0.07517225
0,59,0.33596182,0.11994493,0.31792426,0.07490973
0,60,0.37353495,0.14378119,0.3083096,0.12042638
0,61,0.40729108,0.18964218,0.3355387,0.1434686
0,62,0.41916305,0.24124876,0.3582282,0.2001493
0,63,0.46463388,0.27420664,0.36814916,0.24773416
0,64,0.4973529,0.2824374,0.39153835,0.2769202
0,65,0.50326335,0.31670853,0.4174095,0.30276003
0,66,0.5298468,0.35510248,0.46877655,0.35277897
0,67,0.5419608,0.40748206,0.46301383,0.3830931
0,68,0.6032239,0.39318058,0.506034,0.3693647
0,69,0.58478755,0.44465348,0.52590585,0.42656046
0,70,0.611366,0.45029554,0.50954545,0.46063954
0,71,0.60798997,0.49655893,0.5558156,0.46401766
0,72,0.634835,0.51740754,0.5410607,0.5087901
0,73,0.6988855,0.52568674,0.5923578,0.5123618
0,74,0.64088124,0.56752175,0.5678247,0.5416263
0,75,0.7026903,0.58895594,0.57888746,0.53669626
0,76,0.7406979,0.5772764,0.5769761,0.5651881
0,77,0.7150843,0.59897894,0.6368637,0.61207646
0,78,0.73062557,0.61666715,0.63556826,0.637371
0,79,0.7427019,0.6637552,0.6325835,0.6492036
0,80,0.768513,0.6724673,0.6339315,0.6453588
0,81,0.7716219,0.6862508,0.6647207,0.65328217
0,82,0.799304,0.7004712,0.67415506,0.686454
0,83,0.78989387,0.7023853,0.6831543,0.68199176
0,84,0.78970927,0.70736253,0.7068187,0.7044117
0,85,0.8025014,0.73878175,0.68082774,0.7096565
0,86,0.8379891,0.76191926,0.67606735,0.73393905
0,87,0.8189843,0.7323423,0.7267015,0.73238903
0,88,0.81955117,0.7676776,0.7096787,0.7399219
0,89,0.8627605,0.8015395,0.68209666,0.7437669
0,90,0.8594961,0.7854264,0.7386775,0.78200316
0,91,0.87996703,0.7978874,0.72411025,0.768737
0,92,0.87591004,0.7794659,0.74355674,0.77825403
0,93,0.90413857,0.8089474,0.72675097,0.80969834
0,94,0.90415716,0.8435048,0.7470821,0.8225172
0,95,0.8876818,0.8326309,0.7654127,0.8269138
0,96,0.90088534,0.8492601,0.7734947,0.84848845
0,97,0.91341466,0.8538632,0.7874674,0.8171266
0,98,0.93374956,0.8500472,0.79227984,0.83485985
0,99,0.9262357,0.8444764,0.7875125,0.8253995
1,0,1.0083094,0.95919687,0.93584096,1.0624478
1,1,0.9769871,0.9452984,0.93319565,1.0422667
1,2,0.98489726,0.9628123,0.98604697,1.0681653
1,3,0.9887235,0.9847447,0.96597385,1.099649
1,4,1.022967,0.98270553,0.9307013,1.0617703
1,5,0.98439795,0.936221,0.9096398,1.1211262
1,6,1.0173218,0.9914275,0.9961609,1.089857
1,7,1.0041761,0.9761374,0.964912,1.0681868
1,8,1.0004133,0.98848164,0.9499325,1.0687947
1,9,0.9670777,0.95490086,0.9275445,1.0249838
1,10,0.99812204,0.9768162,0.9459371,1.0694969
1,11,1.0295147,0.9909083,0.9416212,1.0818844
1,12,1.0239626,0.97201735,0.9783449,1.0888666
1,13,0.9856224,0.9792275,0.96832144,1.0592699
1,14,1.027421,0.95956504,0.9451242,1.0460742
1,15,1.0175642,0.97199875,0.96668416,1.0654118
1,16,1.01177,0.99442875,0.9544073,1.0615082
1,17,1.0369465,0.9541094,0.99308044,1.066555
1,18,1.0445275,0.98763126,0.95763665,1.0606017
1,19,0.9899759,0.98280287,0.94034326,1.0420902
1,20,0.9758133,0.9949996,0.9661718,1.0926688
1,21,0.9502074,0.91014206,0.90378994,0.9839866
1,22,0.9191663,0.8170322,0.86214876,0.9192333
1,23,0.8614587,0.7509623,0.82030725,0.8213056
1,24,0.84028196,0.6893302,0.7721138,0.7213251
1,25,0.77589554,0.63809615,0.7598451,0.6874174
1,26,0.7717089,0.5674661,0.7049709,0.65379244
1,27,0.73951894,0.5472255,0.6854447,0.5522549
1,28,0.6720774,0.48791876,0.6905536,0.5412557
1,29,0.66153574,0.44968796,0.6266151,0.5058143
1,30,0.6484685,0.41750672,0.63951427,0.4390092
1,31,0.64543766,0.39827403,0.6079815,0.38738862
1,32,0.6225444,0.36577612,0.56043226,0.3703574
1,33,0.60224193,0.3059998,0.5847715,0.33385298
1,34,0.5854951,0.31587943,0.53796244,0.32222664
1,35,0.5902606,0.28493634,0.51386464,0.30238998
1,36,0.549154,0.25899974,0.5088551,0.26929542
1,37,0.5194552,0.2481916,0.5003349,0.2540125
1,38,0.5504185,0.23389302,0.4987712,0.22177018
1,39,0.52729183,0.20253025,0.47622094,0.21640053
1,40,0.5404779,0.23274238,0.44513568,0.17759329
1,41,0.4998197,0.17196637,0.47177336,0.16741233
1,42,0.5088599,0.16660295,0.44751465,0.13742164
1,43,0.494178,0.17331411,0.46849623,0.13577145
1,44,0.47156546,0.14073662,0.45309764,0.15578105
1,45,0.4852144,0.12522262,0.4498511,0.12091923
1,46,0.4825693,0.14091283,0.4361243,0.128138
1,47,0.47498167,0.13375655,0.43457597,0.09858523
1,48,0.46593404,0.10077635,0.42466763,0.10493192
1,49,0.46308073,0.1297965,0.418545,0.08308748
1,50,0.4543551,0.10000859,0.45418757,0.08179268
1,51,0.43862227,0.078408636,0.45796722,0.046912733
1,52,0.46925163,0.08741543,0.44838378,0.06650858
1,53,0.43201292,0.089761674,0.438829,0.08170104
1,54,0.45108297,0.09908768,0.41555157,0.076666795
1,55,0.42121527,0.05614176,0.43743947,0.044975895
1,56,0.43932533,0.075979024,0.43445352,0.040868603
1,57,0.42365867,0.04257171,0.40852946,0.024166236
1,58,0.41601962,0.07590619,0.39367235,0.05654245
1,59,0.4638097,0.117032476,0.4537652,0.10667501
1,60,0.46068722,0.15678878,0.43223405,0.148374
1,61,0.49210748,0.19911379,0.47099644,0.19044118
1,62,0.5640861,0.23459606,0.51397055,0.20214432
1,63,0.55957055,0.27205476,0.5175218,0.2763498
1,64,0.56564003,0.2856815,0.5208052,0.29550266
1,65,0.6091685,0.3513983,0.5425292,0.37189317
1,66,0.61366194,0.3527942,0.57978344,0.394962
1,67,0.6396231,0.36962685,0.600504,0.4246544
1,68,0.6445391,0.41366267,0.6456894,0.42878684
1,69,0.6647683,0.44288903,0.5884117,0.45653594
1,70,0.7074694,0.46925,0.6321684,0.49150857
1,71,0.6661923,0.49825624,0.6543919,0.5048268
1,72,0.7132459,0.50445896,0.6715378,0.53766865
1,73,0.72270364,0.52492964,0.6982278,0.57659423
1,74,0.7555054,0.565948,0.72658074,0.59818226
1,75,0.74745965,0.5545078,0.6993812,0.59123224
1,76,0.7415264,0.59520686,0.70036894,0.64979786
1,77,0.76724964,0.61378455,0.7284258,0.63931876
1,78,0.77332085,0.61763406,0.7240199,0.68757325
1,79,0.76927453,0.6153432,0.7688235,0.7033764
1,80,0.80023515,0.6585844,0.7842686,0.7297608
1,81,0.83824885,0.65903527,0.7670039,0.75397545
1,82,0.8129447,0.6834333,0.7919933,0.7608376
1,83,0.8355232,0.6978825,0.764242,0.73634285
1,84,0.83709574,0.71871793,0.7979619,0.7455419
1,85,0.83070725,0.6995369,0.8125167,0.7831468
1,86,0.83306134,0.7335147,0.81705827,0.81313527
1,87,0.8506262,0.7354671,0.8382937,0.84970975
1,88,0.86595273,0.7712261,0.84327507,0.81306523
1,89,0.8736166,0.7674272,0.807786,0.82519937
1,90,0.8715161,0.7487586,0.8317537,0.8664604
1,91,0.8751896,0.7830899,0.81270325,0.82301104
